
1	controle estatistico da qualidade
1	controle farmacologico do ciclo estral em bovinos
1	controle microbiano de insetos
1	controle neural e adaptativo
1	controle robusto
1	conversao de dados
1	conversao texto fala
1	cor da agua
1	corretivos fertilizantes e aproveitamento de residuos
1	cosmetologia
1	crescimento animal
1	crescimento desenvolvimento e caracteristicas de carcaca de bovinos bufalos e ovinos
1	crescimento e desenvolvimento
1	crescimento e desenvolvimento economico
1	crescimento e producao florestal
1	criopreservacao de sementes
1	criptologia
1	cristais fotonicos
1	critica da arte
1	cromatografia
1	cromatografia liquida de alta eficiencia
1	crop modeling
1	cscw trabalho colaborativo auxiliado por computador
1	cultivo de cefalopodes
1	cultivo de celula animal
1	cultivo de plantas
1	cultivo in vitro
1	cultivo sem solo
1	data semantics and knowledge bases
1	data warehouse
1	datawarehouse e datamining
1	degeneracao e regeneracao do sistema nervoso
1	delineamento de experimentos
1	dentistica
1	dentistica restauradora
1	dependencia quimica
1	depressao
1	descoberta de conhecimento em banco de dados
1	descoberta do conhecimento e aprendizagem de maquina
1	descoberta do conhecimento mineracao de dados
1	descricao linguistica
1	desempenho de edificios
1	desenho de maquinas
1	desenho tecnico
1	desenvolvimento de fitomedicamentos
1	desenvolvimento de formulacoes
1	desenvolvimento de instrumentacao geofisica
1	desenvolvimento de instrumentacao para materiais
1	desenvolvimento de sistema computacionais
1	desenvolvimento de sistemas baseados em plataformas de gis
1	desenvolvimento de sistemas orientado a objetos
1	desenvolvimento de sistemas para automacao industrial
1	desenvolvimento de sistemas para educacao a distancia
1	desenvolvimento de software
1	desenvolvimento de software aplicativo
1	desenvolvimento de software para aplicacoes espaciais
1	desenvolvimento de software para sistemas embarcados
1	desenvolvimento de sofware de sintese de modelo
1	desenvolvimento dirigido por modelos
1	desenvolvimento e disturbios da linguagem oral escrita e de sinais
1	desenvolvimento e teste de vacinas anti leishmania
1	desenvolvimento e validacao de metodologias analiticas
1	desenvolvimento em flash
1	desenvolvimento em insetos
1	desenvolvimento local
1	desenvovimento sustentavel
1	design da informacao
1	design de interface
1	design instrucional para e learning
1	designer grafico docente
1	desintegracao nuclear e radioatividade
1	desmonte de rochas com utilizacao de explosivos
1	despoluicao ambiental biossorcao biorremediacao
1	determinacao de caracteristicas de meios
1	diabetologia
1	diagnostico ambiental
1	diagnostico auxiliado por computador
1	diagnostico fonoaudiologico
1	diagnostico por imagem de pequenos animais
1	diagnostico por imagens
1	didatica
1	didatica aplicada a educacao fisica
1	dinamica
1	dinamica de fluidos computacional
1	dinamica de populacoes de animais marinhos
1	dinamica de populacoes marinhas
1	dinamica de sistemas eletricos de potencia
1	dinamica dos fluidos
1	dinamica e disponibilidade de nutrientes no sistema solo planta
1	dinamica estrutural
1	dinamica estrutural naval e oceanica
1	dinamica pelagial de ambientes costeiros
1	dinamica populacional
1	dinamica populacional e avaliacao de estoques
1	direito civil
1	direito constitucional
1	direito e internet
1	direito e tecnologia
1	direito penal
1	dispersao de poluentes gasosos
1	dispersao de sementes
1	disposicao de rejeitos e residuos
1	dispositivos a fibra optica
1	dispositivos eletronicos e eletronica embarcada
1	dispositivos fotonicos
1	disturbios de comunicacao e linguagem
1	diversidade genetica
1	docencia
1	documentacao
1	documentacao audiovisual
1	documentos imageticos
1	doencas parasitarias
1	doencas parasitarias dos animais
1	dopplerecocardiografia
1	dosimetria computacional
1	drenagem urbana
1	e learning
1	ecofisiologia da germinacao de sementes
1	ecologia alimentar
1	ecologia aplicada a engenharia sanitaria
1	ecologia comportamental
1	ecologia da paisagem
1	ecologia de aves
1	ecologia de bacias hidrograficas
1	ecologia de comunidades
1	ecologia de ecossistemas aquaticos
1	ecologia de insetos
1	ecologia de macrofitas aquaticas
1	ecologia de paisagens
1	ecologia de populacoes aquaticas
1	ecologia do plancton marinho
1	ecologia e fisiologia do fitoplancton marinho
1	ecologia e manejo de especies de insetos ameacados de extincao
1	ecologia microbiana
1	econometria
1	economia da producao
1	economia de tecnologia
1	ecossistemas marinhos
1	ecossitemas costeiros
1	ecotoxicologia
1	educacao a distanci
1	educacao a distancia ead
1	educacao a distancia tecnologia
1	educacao ambiental
1	educacao de adultos
1	educacao e saude
1	educacao fisica terapeutica
1	educacao infantil e ensino fundamental
1	educacao mediada pela internet
1	educacao pre escolar
1	efeito estufa e emissao de gases
1	efeitos de vibracoes mecanicas em tecido osseo e muscular
1	efeitos especiais
1	efeitos genotoxicos
1	eficiencia reprodutiva e comportamento sexual de bovinos bufalos e ovinos
1	elaboracao de material didatico e novas tecnologias
1	elementos de anatomia fisiologia e higiene dos animais domesticos
1	eletricidade e automacao
1	eletroencefalografia
1	eletrometalurgia
1	eletronica digital microeletronica hardware reconfiguravel
1	eletronica embarcada
1	eletronica molecular
1	eletronica veicular
1	eletroquimica organica
1	embriologia cardiaca
1	embriologia de mamiferos
1	emissao eletronica e ionica por liquidos e solidos fenomenos de impacto
1	endocrinogia da reproducao
1	endoscopia digestiva
1	energia das mares
1	energia de biomassa de cana de acucar
1	energia solar
1	energia solar e eolica
1	enfermagem aplicada
1	engenharia biomedica
1	engenharia bioquimica
1	engenharia clinica
1	engenharia de conhecimento
1	engenharia de conhecimentos
1	engenharia de controle
1	engenharia de controle e robotica
1	engenharia de estruturas para manejo e tratamento de residuos
1	engenharia de usabilidade
1	engenharia simultanea
1	ensaios de laboratorio
1	ensaios de modelos em escala reduzida
1	ensaios em maquinas ferramenta
1	ensaios em voo
1	ensaios magneticos nao destrutivos
1	ensaios mecanicos de materiais biologicos
1	ensaios padronizados em maquinas agricolas
1	ensembles
1	ensino a distancia empregando a internet
1	ensino aprendizagem de lingua materna
1	ensino da moda
1	ensino de arquivologia
1	ensino de biblioteconomia
1	ensino de biologia
1	ensino de ciencias
1	ensino de engenharia
1	ensino de fotonica para engenharia
1	ensino de lingua portuguesa
1	ensino de linguas
1	ensino de piano em grupo
1	ensino de quimica
1	ensino de quimica computacional
1	ensino de zoologia
1	ensino e pesquisa em administracao e ciencias contabeis
1	ensino em fonoaudiologia
1	ensino lingua materna lingua portuguesa
1	ensino profissionalizante
1	ensino superior
1	entomologia
1	entomologia florestal
1	entomologia geral e agricola
1	entretenimento digital
1	envelhecimento celular
1	epidemiologia
1	epidemiologia aplicada a odontologia em saude coletiva
1	epidemiologia de doencas de plantas
1	epidemiologia de otite media cronica
1	epidemiologia de otite media cronica pediatrica
1	epidemiologia molecular
1	equacoes algebrico diferenciais
1	equacoes diferenciais da geometria
1	escalas
1	escalonamento de processos
1	esl design
1	espalhamento de ondas
1	especialidade cafe
1	espectrometria de absorcao atomica em chama faas
1	espectroscopia no infravermelho proximo
1	espermatogenese de peixes
1	estabilidade de tensao
1	estabilidade estrutural e pontual de sistemas dinamicos
1	estabilidade transitooria
1	estados emocionais
1	estatistica aplicada ao melhoramento genetico de plantas
1	estatistica basica
1	estatistica bayesiana
1	estatistica bayesiana aplicada a visao computacional
1	estatistica computacional
1	estatistica espacial
1	estatistica florestal
1	estatistica multivariada
1	estatististica e analise de dados
1	esteriometria
1	esteticas tecnologicas
1	estimacao de parametros e identificacao de sistemas biologicos
1	estomatologia
1	estresse e performance motora
1	estrutura conformacao e estereoquimica
1	estrutura de liquidos e solidos cristalografia
1	estruturas de dados
1	estruturas eletronicas e propriedades eletricas de superficies interf e particulas
1	estruturas offshore
1	estudo de impactos ambientais sobre a evolucao dos ecossistemas
1	estudo de mercado
1	estudo de usuario
1	estudo e avaliacao de caracteristicas de carcaca
1	estudos etnograficos
1	estudos experimentais do comportamento animal
1	etica
1	etnoconhecimento
1	etologia
1	etologia humana
1	evolucao e desenvolvimento
1	evolucao molecular
1	evolucao tectonica
1	experimentacao agricola
1	experimentacao florestal
1	experimentacao vegetal
1	exploracao florestal
1	exploracao mineral
1	exploracao pesqueira marinha
1	extracao de vertices
1	extracao e transformacao de materiais
1	fadiga
1	familias e casais
1	farmacologia dos processos mnemonicos
1	fecundacao in vitro
1	ferramentas coletivas
1	ferrovias projetos e construcao
1	fertilidade do solo e nutricao de plantas
1	fertilizantes
1	fibras opticas e materiais fotonicos
1	filmagem cientifica e analise de imagens para estudos ecologicos e comportamentais
1	filmes finos
1	filogenia
1	filogenia molecular
1	filosofia da educacao
1	filosofia da quimica
1	filosofia da tecnologia
1	filosofia do direito
1	filtragem adaptativa
1	filtragem adaptativo
1	filtragem de informacao
1	filtros adaptativos
1	filtros analogicos
1	financas corporativas
1	fisica aplicada
1	fisica da medicina nuclear
1	fisica de rocha
1	fisica estatistica computacional
1	fisica medica radiologia radioterapia dosimetria e radioprotecao
1	fisica nuclear aplicada
1	fisica nuclear aplicada com aceleradores
1	fisiologia
1	fisiologia comparada do sistema visual
1	fisiologia da producao de hortalicas
1	fisiologia de plantas sobre estresse
1	fisiologia do estresse
1	fisiologia do exercicio
1	fisiologia e bioclimatologia animal
1	fisiologia e bioquimica
1	fisiologia endocrina
1	fisiologia vegetal
1	fisioterapia
1	fisioterapia cardio respiratoria
1	fitopatologia geral e agricola
1	fitossociologia
1	fitotoxicidade alelopatia
1	floricultura
1	floricultura tropical
1	floristica
1	flutuacoes ciclicas e projecoes economicas
1	fluxo de carga
1	fonetica acustica e experimental
1	formacao de professores de linguas
1	formacao de professores de matematica para ensino fundamental e medio
1	formacao do professor de matematica no ensino superior
1	formas farmaceuticas solidas
1	fotometria
1	fotonica
1	fotonica molecular
1	fotopedologia
1	fpga
1	fundamentos da ciencia da computacao
1	fundamentos de computacao
1	fundamentos e critica das artes
1	fuzzy logic
1	garantia da qualidade metrologia dimensional
1	genetica aplicada a ecologia
1	genetica aplicada as especies autogamas com enfase em soja e genetica quantitativa
1	genetica biometrica
1	genetica medica
1	genetica molecular animal
1	genetica molecular aplicada a animais silvestres
1	genetica toxicologica
1	geocronologia
1	geodesia
1	geodesia espacial
1	geologia do petroleo
1	geologia do quaternario
1	geomatica
1	geometria discreta
1	geometria generica
1	geoprocessamento e analise de imagens
1	geoprocessamento e saude publica
1	georeferenciamento
1	georrastreabilidade
1	geotecnia aplicada a mineracao
1	geotecnologias
1	geracao de malhas
1	gerencia de projetos
1	gerencia de redes
1	gerencia de redes de computadores
1	gerontologia biomedica
1	gestao da informacao e comunicacao
1	gestao da inovacao
1	gestao da qualidade em laboratorio agropecuario
1	gestao de acervos
1	gestao de arquivos
1	gestao de bibliotecas
1	gestao de conhecimento
1	gestao de cultura e clima organizacional
1	gestao de inovacao organizacional e tecnologica
1	gestao de pesquisa e desenvolvimento
1	gestao de recursos e servicos de informacao
1	gestao de recursos hidricos
1	gestao de recursos humanos
1	gestao de unidades de informacao
1	gestao documental e informacional
1	gestao e inovacao tecnologica
1	gestao e sistema de informacao
1	gestao estrategica da qualidade
1	gestao hospitalar
1	gestao internacional
1	gestao universitaria
1	ginecologia e andrologia de equinos
1	glaucoma
1	glicobiologia
1	gpr
1	gps
1	graduacao computacao
1	grafos e redes complexas
1	gravura
1	hansenologia
1	hepatologia
1	hermeneutica juridica
1	heuristicas e meta heuristicas
1	hidrologia florestal
1	hidrometalurgia
1	hidrometeorologia
1	higiene e seguranca do trabalho
1	hipermidia
1	hipermidia adaptativa
1	hipermidia educacional
1	histofisiologia da reproducao masculina
1	histologia do sistema nervoso
1	histologia e embriologia
1	histologia veterinaria
1	histoquimica com lectinas
1	historia da educacao brasileira
1	historia da educacao infantil
1	historia da saude publica
1	historia de vida
1	historia do brasil colonia
1	historia do brasil republica
1	historia do pensamento economico
1	historia e imagem
1	historia e linguagem do cinema
1	historia economica
1	holografia eletronica
1	holografia interferometrica
1	ictiopatologia
1	identificacao e controle de sistemas dinamicos
1	idosos
1	ihc
1	image analysis
1	image processing
1	imageamento medico
1	imagenologia
1	imagens e espectroscopia in vivo por ressonancia magnetica
1	imobilizacao
1	implantacao de matas ciliares
1	implantes otologicos
1	implantodontia
1	imunodermatologia
1	imunodiagnostico
1	imunologia
1	imunologia da paracoccidioidomicose
1	imunologia da reproducao
1	imunologia e imunopatologia
1	imunologia humoral e celular e esquistossomose
1	imunomoduladores e biologicos
1	imunorregulacao
1	incerteza de medicao
1	independent component analysis
1	indexacao e recuperacao de imagens
1	inferencia bayesiana
1	inflacao
1	inflamacao
1	informacao patrimonio e memoria
1	informacao tecnologica
1	informacoes do ciclo de vida do produto
1	informatica aplicada a producao agricola
1	informatica aplicada a saude da crianca
1	informatica aplicada na educacao
1	informatica educativa
1	informatica medica
1	ingredientes funcionais
1	iniciacao cientifica
1	insetos uteis
1	inspecao de carne
1	instalacoes e ambiencia animal
1	instalacoes metalurgicas
1	instituicoes governamentais especificas
1	instrumentacao biomedica
1	instrumentacao e automacao aplicada ao manejo do solo e da agua
1	instrumentacao e controle em termica e fluidos
1	instrumentacao eletronica e software em ressonancia magnetica
1	instrumentacao em eletronica
1	instrumentacao em medicina nuclear
1	instrumentacao meteorologica
1	instrumentacao musical
1	instrumentacao optica
1	instrumentacao optoeletronica
1	integracao de dados na web
1	integracao de sistemas
1	integracao industrial e comercial aplicacoes web e gis
1	integridade estrutural
1	inteligencia artifical
1	inteligencia artificial aplicada a educacao
1	inteligencia artificial aprendizado de maquinas
1	inteligencia artificial controladores fuzzy
1	inteligencia artificial e robotica
1	inteligencia artificial mineracao de dados
1	inteligencia artificial web semantica
1	inter relacao periodontia ortodontia
1	interacao do oceano com a atmosfera
1	interacao mediada por computador
1	interacao usuario computador
1	interacoes parasita hospedeiro
1	interacoes quimico biologicas geologicas das substancias quimicas da agua do mar
1	interactive multimedia systems
1	interface
1	interface grafica
1	interface homem computador
1	interface humano computador
1	interfaces 3d
1	interfaces homem computador
1	interferometria
1	internet
1	internet do futuro
1	internet e ou intranet
1	interpretacao cinematografica
1	intersemiose
1	intervencao terapeutica
1	intoxicacoes por plantas
1	inventarios e catalogos raisonnes
1	ip core design
1	jogos
1	jogos 3d
1	jogos computacionais
1	jogos eletronicos
1	laser na biomedicina
1	laudos e peritagens
1	lente de contato
1	levantamento de animais silvestres
1	levantamento de solos
1	limnologia aplicada a aquicultura
1	lingua e literatura italiana
1	lingua natural
1	linguagem de programacao
1	linguagem grafica
1	linguagens formais
1	linguistica de corpus
1	linguistica inglesa
1	linguistica textual
1	literatura portuguesa
1	localizacao de facilidades
1	locomocao
1	logica algebrica
1	logica de programacao
1	logica e inteligencia artificial
1	logica e redes neurais
1	logica juridica
1	logica nebulosa
1	logica nebulosa e redes neurais artificiais
1	logica paraconsistente
1	logica programavel estruturada
1	luminotecnica optica
1	malacologia
1	malhas
1	mancais aerostaticos
1	manejo de animais silvestres
1	manejo de culturas anuais
1	manejo de gramas e gramados
1	manejo de rebanhos leiteiros
1	manejo de residuos
1	manejo do solo
1	manejo e conservacao de recursos geneticos vegetais
1	manejo e conservacao de recursos pesqueiros de aguas interiores
1	manejo e convervacao de especies de peixe ameacadas de extincao
1	manejo e criacao de bovino de leite
1	manejo e tratos culturais de especies anuais e perenes
1	manejo e tratos culturais de olericolas
1	manejo florestal
1	manejo florestal e legislacao
1	manejo producao e nutricao de equinos
1	manejo reprodutivo
1	manipulacao de medicamentos e cosmeticos
1	manipulacao de medicamentos homeopaticos
1	manufatura integrada por computador cim
1	manutencao de sistemas aeroespaciais
1	manutencao de sistemas eletricos
1	manutencao de software
1	mapeamento conceitual
1	mapeamento genetico
1	marcadores de dna
1	maricultura
1	marketing
1	marketing de relacionamento
1	marketing internacional
1	mastologia
1	matematica aplicada a geofisica
1	matematica computacional
1	materiais condutores
1	materiais e dispositivos magneticos
1	materiais e dispositivos supercondutores
1	materiais reforcados com fibras
1	matologia
1	matriz extracelular colagenos
1	maturacao in vitro
1	mecanica computacional
1	mecanica da fratura e fadiga
1	mecanica da rocha
1	mecanica do solo
1	mecanica dos fluidos computacional
1	mecanica dos solos
1	mecanicas das rochas
1	mecanismo e regulacao da germinacao de sementes
1	mecanismos de formacao de memoria
1	mecanismos instintivos e processos sociais em animais
1	mecanizacao florestal
1	medicamentos
1	medicao por coordenadas
1	medicina da conservacao
1	medicina de familia e comunidade
1	medicina do trabalho
1	medicina legal veterinaria
1	medicina nuclear marcacao de moleculas e proteinas radiofarmacos e pet
1	meio ambiente
1	melhoramento animal
1	melhoramento de plantas perenes
1	melhoramento genetico
1	melhoramento genetico de aves
1	melhoramento genetico de pequenos ruminantes
1	melhoramento genetico de suinos
1	melhoramento genetico e biotecnologia
1	melhoramento genetico vegetal
1	melhoria de processos
1	meliponicultura
1	memoria e linguagem
1	memoria e patrimonio
1	mensuracao florestal
1	mercados de energia eletrica
1	mercados eletronicos
1	metalogenia
1	metalurgia de po
1	meteorologia com radar
1	meteorologia do espaco
1	meteorologia sinotica
1	metodo adaptativo para resolucao de edp s
1	metodologia biomecanica
1	metodologia cientifica
1	metodologia da pesquisa
1	metodologia de projeto do produto
1	metodologia instrumentacao e equipamento em psicologia
1	metodologias e tecnologias de apoio a aprendizagem
1	metodos ageis
1	metodos de monte carlo para calculos de doses
1	metodos de previsao
1	metodos em
1	metodos estatisticos aplicados a engenharia da qualidade
1	metodos estatisticos aplicados as ciencias biologicas e da saude
1	metodos estatisticos aplicados e biometria
1	metodos estatisticos multivariados aplicados no reconhecimento de padroes
1	metodos formais aplicado a hardware software co design
1	metodos formais aplicado ao projeto de hardware
1	metodos geofisicos eletromagneticos
1	metodos numericos em engenharia nuclear
1	metodos opticos de analise
1	metodos quantitativos
1	metrologia de precisao
1	metrologia e gestao da qualidade
1	metrologia mecanica dimensional
1	micologia
1	microarquitetura de processores
1	microbiologia ambiental
1	microbiologia industrial de alimentos
1	microbiologia veterinaria
1	micromorfologia do solo
1	micropaleontologia marinha
1	microscopia
1	microscopia optica de fluorescencia e eletronica de varredura analise de imagens
1	midia e conhecimento
1	midia esportiva
1	mineracao de dados e texto
1	mineracao de dados e textos
1	minimos quadrados generalizados
1	modelagem
1	modelagem ambiental
1	modelagem computacional
1	modelagem da informacao
1	modelagem de carga baseada em medicoes
1	modelagem de dados ambiental
1	modelagem de dispositivos eletronicos
1	modelagem de motoneuronios
1	modelagem de sistemas
1	modelagem de sistemas discretos
1	modelagem do crescimento e da producao
1	modelagem e implementacao de processos de negocio
1	modelagem e simulacao de processos
1	modelagem e simulacao de sistemas neuronais
1	modelagem e simulacao numerica
1	modelagem em agricultura
1	modelagem fisica de reservatorios de petroleo
1	modelagem florestal
1	modelagem matematica de dispositivos eletronicos
1	modelagem molecular
1	modelagem numerica computacional
1	modelagem tridimensional
1	modelos computacionais
1	modelos generalizados
1	modelos matematicos de resposta imune
1	monitoracao de sistemas de potencia
1	monitoracao e diagnostico
1	monitoramento ambiental
1	monitoria da disciplina anatomia dos animais domesticos
1	montagem efeitos visuais videografismo e finalizacao
1	morfobiometria de peixes e cefalopodes
1	morfofisiologia reprodutiva
1	morfologia
1	morfologia aplicada
1	morfologia de triatominae
1	morfologia externa floral
1	morfometria
1	morfometria digital
1	morfometria testicular
1	multimeios
1	multimidia e hipermidia
1	museografia
1	musica sacra
1	navegacao autonoma por imagens
1	neoplasias de glandula salivar
1	neotectonica
1	neuro imagem
1	neuro patologia
1	neuro psiquiatria
1	neuro radiologia
1	neuroanatomia
1	neurociencia
1	neurociencia cognitiva
1	neurocomputacao
1	neuroendocrino
1	neurofisiologia clinica
1	neurohistofisiologia
1	neuroinformatica
1	neurologia infantil
1	neuropsicofarmacologia e neurobiologia molecular da memoria
1	neuropsicologia cognitiva
1	neuropsiquiatria
1	neuroquimica
1	neuroquimica dos processos mnemonicos
1	neuroradiologia
1	neurosciencias
1	non destructive testing
1	normalizacao de documentos
1	normatizacao e certificacao de qualidade de aeronaves e componentes
1	novas tecnologias no processo de ensino aprendizagem
1	nutricao
1	nutricao e adubacao de pastagem
1	nutricao e adubacao de plantas
1	nutricao e metabolismo de plantas
1	nutricao e reproducao de bovinos
1	nutricao experimental
1	nutricao mineral
1	nutricao mineral de plantas e manejo de culturas
1	nutricao mineral e adubacao de plantas
1	objetos de aprendizagem
1	obstetricia
1	obstetricia e reproducao equinos
1	oceanografia
1	oceanografia e meteorologia costeiras
1	odontologia preventiva e interceptativa
1	odontopediatria
1	offshore
1	oftalmologia animal
1	oftalmologia de pequenos animais
1	olericultura
1	oncologia
1	oncologia experimental
1	ontologias
1	operacao eletro energetica de sistemas de potencia
1	organizacao da producao
1	organizacao de centros de documentacao e memoria
1	organizacao do conhecimento
1	organizacao e representacao do conhecimento
1	organizacao industrial e estudos industriais
1	organizacoes publicas
1	orientacao a objetos
1	orientacao a objetos fundamentos e uml
1	ortodontia ortopedia funcional dos maxilares
1	ortopedia de pequenos animais
1	otimizacao aplicada a sistemas eletricos de potencia
1	otimizacao de geometria molecular
1	otimizacao de processos
1	otimizacao de produtos e processos
1	otimizacao de sistemas complexos
1	otimizacao deterministica
1	otimizacao e controle de tratamento de aguas residuarias
1	otimizacao e projeto assistido por computador
1	otimizacao estrutural
1	otimizacao multi objetivo
1	otimizacao multiobjetivo
1	otologia
1	ovinocaprinocultura
1	pacientes com necessidades especiais
1	padroes de desenvolvimeto
1	padroes legislacao e fiscalizacao de alimentos
1	paleoceanografia
1	paleomagnetismo
1	paleontologia de invertebrados
1	paleontologia estratigrafica
1	papel e celulose
1	paralelismo
1	parasitologia agricola
1	parkinson
1	parsing
1	patinas protetoras
1	patologia bucal
1	patologia cirurgica veterinaria
1	patologia clinica veterinaria
1	patologia da glandula mamaria
1	patologia da reproducao
1	patologia do reparo
1	patologia dos tumores
1	patologia feto placentaria
1	patologia gastrintestinal e hepatica
1	patologia geral
1	patologia pulmonar
1	patologia toxicologica
1	pavimentacao
1	peatland science
1	pedologia
1	pedologia quantitativa e modelagem
1	percepcao da fala
1	percepcao de faces
1	percepcao e psicofisica
1	perfilagem geofisica de pocos
1	pericia tecnica
1	pesquisa e ensino em ciencia da informacao
1	pesquisa em turismo
1	pet e spect
1	petrologia sedimentar e diagenese
1	petrotrama
1	piano
1	placentologia
1	planejamento da expansao e operacao de sistemas eletro energeticos de grande porte
1	planejamento de acoes
1	planejamento de instalacoes industriais
1	planejamento de sistemas eletricos
1	planejamento e administracao de automacao em unidades de informacao
1	planejamento e analise de experimentos
1	planejamento e gerenciamento de informacoes
1	planejamento e operacao de sistemas eletricos de potencia
1	planejamento educacional
1	planejamento estrategico
1	planejamento experimental
1	planejamento urbano
1	plasma espacial
1	polimeros condutores
1	polinizacao e reproducao de plantas
1	politica e legislacao florestal
1	politica educacional
1	politicas de saude
1	politicas publicas e meio ambiente
1	pragmatica
1	pratica de ensino em quimica docente
1	preservacao de recursos geneticos vegetais
1	previsao de series temporais
1	privacidade e personalizacao de servicos na web
1	probabilidade e estatistica
1	problemas de roteamento de veiculos
1	procesammento de imagens
1	processamenro de imagens
1	processamento analogico e digital de sinais
1	processamento automatico da lingua natural pln
1	processamento computacional da fala
1	processamento da fala
1	processamento de digital de imagens
1	processamento de imagem e video
1	processamento de imagens biologicas
1	processamento de imagens de documentos
1	processamento de imagens de radar
1	processamento de imagens de sensoriamento remoto
1	processamento de imagens e videos
1	processamento de imagens e visao computacional
1	processamento de imagens radiologicas
1	processamento de imagens reconhecimento de padroes
1	processamento de linguagens naturais
1	processamento de linguas naturais
1	processamento de materiais polimericos
1	processamento de sinais biomedicos
1	processamento de sinais cardiacos
1	processamento de sinais cerebrais
1	processamento de sinais em arranjos multidimensionais
1	processamento de sinais em sistemas de comunicacoes
1	processamento digital de audio
1	processamento digital de fala
1	processamento digital de sinais de voz
1	processamento digital de sinais de voz e imagens
1	processamento e analise de imagens medicas
1	processamento e analise de imagens multiespectrais
1	processamento e recuperacao de imagens por conteudo
1	processamento em linguagem natural
1	processamento estatistico de sinais
1	processamento grafico
1	processamento linguagem natural
1	processamento mecanico da madeira
1	processamento natural da linguagem
1	processamento paralelo
1	processamento tecnico
1	processo criativo
1	processo de criacao nas novas midias
1	processo decisorio
1	processos cognitivos
1	processos de colisao e interacoes de atomos e moleculas
1	processos de fabricacao
1	processos de leitura
1	processos de separacao
1	processos de trabalho
1	processos estatisticos de controle multivariados
1	processos estocasticos e teoria das filas
1	processos grupais e de comunicacao
1	processos numericos de transferencia de calor
1	processos psicologicos basicos
1	processos simplificados de tratamento de aguas
1	producao animal e vegetal
1	producao de biomassa e energia
1	producao de bovinos de leite
1	producao de carne ovina
1	producao de equideos
1	producao de mudas de plantas nativas forrageiras e apicolas
1	producao de nao ruminantes
1	producao de revestimentos
1	producao de suinos
1	producao e avaliacao de sementes
1	producao e nutricao de ruminantes bovinocultura leiteira e de corte
1	producao e organizacao da informacao
1	producao e qualidade da la
1	producao integrada
1	producao secundaria
1	producao vegetal
1	produtos naturais
1	prognostico de falhas
1	programa de pos graduacao em aquicultura do centro de aquicultura da unesp
1	programacao
1	programacao de computadores
1	programacao linear nao linear e dinamica
1	programacao matematica
1	programacao orientada a objetos
1	programacao paralela concorrente e distribuida
1	programacao paralela e distribuida
1	programacao por restricoes
1	programas de auxilio ao diagnostico medico
1	projeto de maquinas
1	projeto de sistemas digitais reconfiguraveis
1	projeto de sistemas mecanicos
1	projeto de systems on chip tolerantes a falhas
1	projeto e fabricacao de circuitos impressos
1	projeto geometrico de rodovias
1	propagacao
1	propagacao de ultra som em meios aleatorios
1	propagacao vegetativa
1	propagacao vegetativa de especies florestais
1	propriedade fisicas de produtos biologicos
1	propriedade intelectual
1	propriedades eletricas
1	propriedades fisico quimicas de sistemas coloidais
1	propriedades opticas da agua do mar e seus componentes
1	propriedades quimicas da agua do mar
1	protecao de imagens
1	proteomica
1	protese fixa
1	protocolos de roteamento
1	prototipagem rapida de sistemas em fpga
1	protozoologia parasitaria animal
1	proveniencia sedimentar
1	psicologia
1	psicologia cognitiva experimental
1	psicologia do envelhecimento
1	psicologia educacional
1	psicologia evolucionista
1	psiquiatria
1	psiquiatria biologica
1	psiquiatria clinica
1	psiquiatria da infancia e adolescencia
1	psiquiatria da infancia e da adolescencia
1	psiquiatria geral
1	psiquiatria geriatrica
1	psiquiatria infantil
1	puncao folicular
1	qualidade da construcao civil
1	qualidade da madeira
1	qualidade de carne
1	qualidade de carne e avaliacao e tipificacao de carcacas
1	qualidade de energia eletrica
1	qualidade de software
1	qualidade de video
1	qualitative reasoning
1	quantitative structure activity relationships qsar
1	quantum field theory
1	quimica ambiental
1	quimica da madeira
1	quimica de alimentos
1	quimica de combustiveis
1	quimica de interfaces
1	quimica medicinal
1	quimica nuclear e radioquimica
1	quimiometria calibracao multivariada
1	quimiometria estatistica aplicada
1	qumica computacional
1	raciocinio baseado em casos
1	radar
1	radar de abertura sintetica
1	radiacao solar
1	radiodiagnostico
1	radiodifusao
1	radiologia de silvestres
1	radiologia digital
1	radiologia mamografia radiografia do torax e tc pet spect mri
1	radiologia odontologica
1	radioprotecao e dosimetria
1	radioquimica
1	radioterapia
1	rastreabilidade animal
1	rastreamento de objetos
1	reabilitacao do aparelho locomotor
1	reacoes nucleares e espalhamento geral
1	real time rendering
1	realidade virtual e aumentada
1	realidade virtual nas neurociencias
1	rebelioes e protestos na america portuguesa
1	reconhecimento biometrico
1	reconhecimento de face
1	reconhecimento de faces
1	reconhecimento de objetos
1	reconhecimento de padroes e processamento de imagens
1	reconhecimento de padroes em estatistica
1	reconhecimento de padroes em sinais biomedicos
1	reconhecimento de voz
1	reconhecimento estatistico de padroes
1	reconstrucao 3d
1	reconstrucao e visualizacao de imagens em 3d
1	recuperacao de dados multimedia
1	recuperacao de imagens
1	recuperacao de informacao visual com base no conteudo
1	recuperacao e tratamento textual
1	recuperacao inteligente de informacao
1	recursos geneticos
1	recursos geneticos vegetais germoplasma
1	recursos humanos em saude
1	rede de computadores e linguagem de programacao
1	rede de sensores sem fio
1	redes bayesianas
1	redes bayesianas e raciocinio probabilistico
1	redes complexas e conectividade
1	redes de comunicacoes de alta velocidade
1	redes de neurais
1	redes e telecomunicacoes em saude
